date,raila,ruto,karua,rigathi
2022-08-06,1,0,0,0
2022-08-06,2,0,2,0
2022-08-06,1,0,0,0
2022-08-06,7,4,1,0
2022-08-07,11,7,3,0
2022-08-07,1,1,0,0
2022-08-07,1,1,0,0
2022-08-08,0,1,0,1
2022-08-08,5,5,1,0
2022-08-08,0,1,0,0
2022-08-08,1,0,0,0
2022-08-09,1,1,0,0
2022-08-09,0,0,2,1
2022-08-09,1,0,1,1
2022-08-09,0,3,1,0
2022-08-09,0,1,0,0
2022-08-10,0,0,1,0
2022-08-10,6,5,1,0
2022-08-10,0,0,1,0
2022-08-10,1,0,0,0
2022-08-10,0,1,0,0
2022-08-10,0,0,1,0
2022-08-10,1,1,0,0
2022-08-10,3,2,1,0
2022-08-10,1,2,0,0
2022-08-11,7,7,0,0
2022-08-11,7,7,0,0
2022-08-11,1,4,1,0
2022-08-11,0,1,0,0
2022-08-11,2,2,0,0
2022-08-12,3,5,0,0
2022-08-12,0,1,0,0
2022-08-12,1,1,0,0
2022-08-12,0,1,0,0
2022-08-12,0,2,0,1
2022-08-12,0,1,0,0
2022-08-12,1,0,0,0
2022-08-12,1,0,0,0
2022-08-12,0,1,0,0
2022-08-13,1,4,0,1
2022-08-13,0,0,2,0
2022-08-13,2,2,0,0
2022-08-13,0,2,0,0
2022-08-14,4,6,0,0
2022-08-14,1,1,0,0
2022-08-14,0,1,0,0
2022-08-14,1,0,0,0
2022-08-14,1,0,1,1
2022-08-15,1,1,0,0
2022-08-15,2,1,0,0
2022-08-15,2,3,0,0
2022-08-15,2,2,0,0
2022-08-15,10,15,0,0
2022-08-17,19,27,3,13
2022-08-17,1,1,0,0
2022-08-17,7,13,3,0
2022-08-17,2,2,0,0
2022-08-18,6,13,0,2
2022-08-18,0,2,0,0
2022-08-18,2,4,0,1
2022-08-18,0,1,0,0
2022-08-18,0,1,0,0
2022-08-19,3,2,0,1
2022-08-19,5,8,3,0
2022-08-19,1,0,0,0
2022-08-20,1,3,0,0
2022-08-20,2,2,0,0
2022-08-20,1,0,0,0
2022-08-20,0,1,0,0
2022-08-21,6,5,0,0
2022-08-21,5,6,0,0
2022-08-21,1,2,0,0
2022-08-22,13,13,3,2
2022-08-22,4,5,2,0
2022-08-22,1,0,0,0
2022-08-23,9,8,3,2
2022-08-23,2,1,0,0
2022-08-23,3,1,0,0
2022-08-23,0,1,0,0
2022-08-23,2,1,0,0
2022-08-23,2,2,0,0
2022-08-24,5,3,0,0
2022-08-24,1,1,1,1
2022-08-24,1,0,0,0
2022-08-24,5,1,1,1
2022-08-24,2,1,0,1
2022-08-24,2,0,0,0
2022-08-24,1,1,0,0
2022-08-24,1,1,0,0
2022-08-25,4,5,1,0
2022-08-25,0,1,0,0
2022-08-25,1,1,0,1
2022-08-25,0,1,0,0
2022-08-25,0,1,0,0
2022-08-25,2,1,1,0
2022-08-26,2,2,1,0
2022-08-26,2,1,0,0
2022-08-26,2,1,0,0
2022-08-26,1,2,0,0
2022-08-27,1,0,0,0
2022-08-27,1,0,0,0
2022-08-28,2,3,0,0
2022-08-28,1,0,0,0
2022-08-28,2,1,0,0
2022-08-29,3,7,0,0
2022-08-29,3,2,0,0
2022-08-29,1,1,1,0
2022-08-29,0,1,0,0
2022-08-30,2,3,0,0
2022-08-30,4,2,1,0
2022-08-30,1,2,0,0
2022-08-31,5,3,0,0
2022-08-31,1,0,0,0
2022-08-31,1,0,1,0
2022-08-31,1,0,0,0
2022-09-01,1,4,0,1
2022-09-01,1,0,1,0
2022-09-01,0,1,0,0
2022-09-01,1,0,0,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-01,4,0,0,0
2022-09-02,0,3,0,0
2022-09-02,4,3,1,0
2022-09-02,0,2,1,0
2022-09-02,0,1,0,0
2022-09-02,3,0,0,0
2022-09-03,1,3,0,0
2022-09-04,3,3,0,0
2022-09-04,0,2,0,0
2022-09-04,0,1,0,0
2022-09-05,2,1,0,0
2022-09-05,2,12,1,2
2022-09-05,3,15,0,0
2022-09-05,0,2,0,0
2022-09-06,6,18,1,3
2022-09-06,1,3,0,0
2022-09-06,0,1,0,0
2022-09-07,5,12,0,3
2022-09-07,0,1,0,0
2022-09-07,0,1,0,0
2022-09-07,2,9,1,2
2022-09-07,1,1,0,0
2022-09-07,0,2,0,0
2022-09-07,0,1,0,0
2022-09-07,0,1,0,0
2022-09-08,6,8,0,0
2022-09-08,1,1,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,1
2022-09-08,0,4,0,1
2022-09-08,0,1,0,0
2022-09-09,1,0,0,0
2022-09-09,0,3,0,0
2022-09-10,3,11,0,0
2022-09-11,5,18,2,4
2022-09-11,0,1,0,0
2022-09-11,2,2,0,0
2022-09-11,2,2,0,0
2022-09-11,2,4,0,0
2022-09-11,0,1,0,1
2022-09-11,0,2,0,0
2022-09-12,2,10,0,1
2022-09-12,3,1,1,0
2022-09-12,4,21,1,2
2022-09-12,0,2,0,0
2022-09-12,1,1,0,0
2022-09-13,5,25,1,2
2022-09-13,0,8,0,1
2022-09-13,0,22,1,4
2022-09-13,0,5,0,0
2022-09-13,0,4,0,1
2022-09-14,1,30,0,11
2022-09-14,2,18,0,3
2022-09-14,0,1,0,0
2022-09-14,0,1,0,0
2022-09-14,0,3,0,1
2022-09-15,1,7,0,2
2022-09-15,0,1,0,0
2022-09-15,0,3,1,1
2022-09-15,4,7,3,1
2022-09-16,6,7,0,1
2022-09-16,6,6,0,5
2022-09-16,0,3,0,0
2022-09-16,1,2,0,0
2022-09-16,0,1,0,0
2022-09-17,1,12,0,0
2022-09-17,1,5,0,0
2022-09-18,1,15,0,3
2022-09-18,0,1,0,1
2022-09-18,1,4,1,2
2022-09-19,0,2,0,0
2022-09-19,0,3,0,1
2022-09-19,0,1,0,2
2022-09-19,0,3,0,1
2022-09-19,0,1,0,1
2022-09-19,0,1,0,0
2022-09-19,1,1,0,0
2022-09-19,0,2,0,0
2022-09-19,1,3,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,0,0,1
2022-09-20,0,6,0,2
2022-09-20,1,1,0,0
2022-09-20,0,1,0,0
2022-09-20,0,0,0,1
2022-09-20,2,3,0,1
2022-09-20,0,1,0,1
2022-09-20,0,3,0,0
2022-09-20,0,2,0,0
2022-09-21,2,3,0,0
2022-09-21,1,1,0,1
2022-09-21,1,0,0,0
2022-09-21,0,1,0,1
2022-09-21,1,1,0,0
2022-09-21,0,3,0,1
2022-09-21,0,1,0,0
2022-09-21,0,2,0,0
2022-09-22,0,13,0,5
2022-09-23,0,5,0,1
2022-09-23,1,1,1,0
2022-09-23,1,0,1,0
2022-09-24,4,9,0,3
2022-09-24,0,1,0,0
2022-09-24,0,0,0,1
2022-09-25,1,5,0,3
2022-09-25,0,0,0,1
2022-09-25,1,2,0,0
2022-09-25,0,1,0,0
2022-09-25,0,0,0,1
2022-09-25,0,1,0,0
2022-09-25,0,1,0,1
2022-09-26,1,3,0,3
2022-09-26,0,5,0,2
2022-09-26,0,0,0,1
2022-09-26,0,4,0,3
2022-09-26,0,1,0,0
2022-09-26,0,1,0,0
2022-09-27,0,3,0,1
2022-09-27,1,2,0,0
2022-09-27,0,3,0,0
2022-09-27,0,1,0,0
2022-09-27,2,18,1,3
2022-09-27,0,1,0,0
2022-09-27,0,2,0,1
2022-09-27,0,3,0,1
2022-09-27,0,0,0,1
2022-09-28,3,30,0,4
2022-09-29,4,20,0,4
2022-09-30,0,6,0,1
2022-09-30,0,4,0,0
2022-09-30,0,1,0,0
2022-09-30,0,3,0,0
2022-10-01,0,7,0,3
2022-10-01,1,2,0,0
2022-10-01,0,2,0,0
2022-10-01,0,1,0,0
2022-10-01,1,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,1,0,0
2022-10-02,0,7,0,1
2022-10-02,0,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,2,0,0
2022-10-02,0,1,0,0
2022-10-03,2,8,0,6
2022-10-03,0,1,0,0
2022-10-03,0,1,0,1
2022-10-03,0,2,0,1
2022-10-04,0,1,0,0
2022-10-04,0,0,0,1
2022-10-04,0,1,0,0
2022-10-04,0,1,0,0
2022-10-04,0,1,0,1
2022-10-04,0,1,0,0
2022-10-04,0,1,0,2
2022-10-04,0,1,0,1
2022-10-05,1,5,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,0,0,1
2022-10-05,0,1,0,0
2022-10-06,1,3,0,1
2022-10-06,1,1,0,0
2022-10-06,0,1,0,0
2022-10-06,0,1,0,1
2022-10-06,0,3,0,0
2022-10-06,0,1,0,1
2022-10-06,0,1,0,0
2022-10-06,0,1,0,0
2022-10-07,0,1,0,1
