date,raila,ruto,karua,rigathi
2022-08-06,1,0,0,0
2022-08-06,2,0,2,0
2022-08-06,1,0,0,0
2022-08-06,7,4,1,0
2022-08-07,11,7,3,0
2022-08-07,1,1,0,0
2022-08-07,1,1,0,0
2022-08-08,0,1,0,1
2022-08-08,5,5,1,0
2022-08-08,0,1,0,0
2022-08-08,1,0,0,0
2022-08-09,1,1,0,0
2022-08-09,0,0,2,1
2022-08-09,1,0,1,1
2022-08-09,0,3,1,0
2022-08-09,0,1,0,0
2022-08-10,0,0,1,0
2022-08-10,6,5,1,0
2022-08-10,0,0,1,0
2022-08-10,1,0,0,0
2022-08-10,0,1,0,0
2022-08-10,0,0,1,0
2022-08-10,1,1,0,0
2022-08-10,3,2,1,0
2022-08-10,1,2,0,0
2022-08-11,7,7,0,0
2022-08-11,7,7,0,0
2022-08-11,1,4,1,0
2022-08-11,0,1,0,0
2022-08-11,2,2,0,0
2022-08-12,3,5,0,0
2022-08-12,0,1,0,0
2022-08-12,1,1,0,0
2022-08-12,0,1,0,0
2022-08-12,0,2,0,1
2022-08-12,0,1,0,0
2022-08-12,1,0,0,0
2022-08-12,1,0,0,0
2022-08-12,0,1,0,0
2022-08-13,1,4,0,1
2022-08-13,0,0,2,0
2022-08-13,2,2,0,0
2022-08-13,0,2,0,0
2022-08-14,4,6,0,0
2022-08-14,1,1,0,0
2022-08-14,0,1,0,0
2022-08-14,1,0,0,0
2022-08-14,1,0,1,1
2022-08-15,1,1,0,0
2022-08-15,2,1,0,0
2022-08-15,2,3,0,0
2022-08-15,2,2,0,0
2022-08-15,10,15,0,0
2022-08-17,19,27,3,13
2022-08-17,1,1,0,0
2022-08-17,7,13,3,0
2022-08-17,2,2,0,0
2022-08-18,6,13,0,2
2022-08-18,0,2,0,0
2022-08-18,2,4,0,1
2022-08-18,0,1,0,0
2022-08-18,0,1,0,0
2022-08-19,3,2,0,1
2022-08-19,5,8,3,0
2022-08-19,1,0,0,0
2022-08-20,1,3,0,0
2022-08-20,2,2,0,0
2022-08-20,1,0,0,0
2022-08-20,0,1,0,0
2022-08-21,6,5,0,0
2022-08-21,5,6,0,0
2022-08-21,1,2,0,0
2022-08-22,13,13,3,2
2022-08-22,4,5,2,0
2022-08-22,1,0,0,0
2022-08-23,9,8,3,2
2022-08-23,2,1,0,0
2022-08-23,3,1,0,0
2022-08-23,0,1,0,0
2022-08-23,2,1,0,0
2022-08-23,2,2,0,0
2022-08-24,5,3,0,0
2022-08-24,1,1,1,1
2022-08-24,1,0,0,0
2022-08-24,5,1,1,1
2022-08-24,2,1,0,1
2022-08-24,2,0,0,0
2022-08-24,1,1,0,0
2022-08-24,1,1,0,0
2022-08-25,4,5,1,0
2022-08-25,0,1,0,0
2022-08-25,1,1,0,1
2022-08-25,0,1,0,0
2022-08-25,0,1,0,0
2022-08-25,2,1,1,0
2022-08-26,2,2,1,0
2022-08-26,2,1,0,0
2022-08-26,2,1,0,0
2022-08-26,1,2,0,0
2022-08-27,1,0,0,0
2022-08-27,1,0,0,0
2022-08-28,2,3,0,0
2022-08-28,1,0,0,0
2022-08-28,2,1,0,0
2022-08-29,3,7,0,0
2022-08-29,3,2,0,0
2022-08-29,1,1,1,0
2022-08-29,0,1,0,0
2022-08-30,2,3,0,0
2022-08-30,4,2,1,0
2022-08-30,1,2,0,0
2022-08-31,5,3,0,0
2022-08-31,1,0,0,0
2022-08-31,1,0,1,0
2022-08-31,1,0,0,0
2022-09-01,1,4,0,1
2022-09-01,1,0,1,0
2022-09-01,0,1,0,0
2022-09-01,1,0,0,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-01,4,0,0,0
2022-09-02,0,3,0,0
2022-09-02,4,3,1,0
2022-09-02,0,2,1,0
2022-09-02,0,1,0,0
2022-09-02,3,0,0,0
2022-09-03,1,3,0,0
2022-09-04,3,3,0,0
2022-09-04,0,2,0,0
2022-09-04,0,1,0,0
2022-09-05,2,1,0,0
2022-09-05,2,12,1,2
2022-09-05,3,15,0,0
2022-09-05,0,2,0,0
2022-09-06,6,18,1,3
2022-09-06,1,3,0,0
2022-09-06,0,1,0,0
2022-09-07,5,12,0,3
2022-09-07,0,1,0,0
2022-09-07,0,1,0,0
2022-09-07,2,9,1,2
2022-09-07,1,1,0,0
2022-09-07,0,2,0,0
2022-09-07,0,1,0,0
2022-09-07,0,1,0,0
2022-09-08,6,8,0,0
2022-09-08,1,1,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,1
2022-09-08,0,4,0,1
2022-09-08,0,1,0,0
2022-09-09,1,0,0,0
2022-09-09,0,3,0,0
2022-09-10,3,11,0,0
2022-09-11,5,18,2,4
2022-09-11,0,1,0,0
2022-09-11,2,2,0,0
2022-09-11,2,2,0,0
2022-09-11,2,4,0,0
2022-09-11,0,1,0,1
2022-09-11,0,2,0,0
2022-09-12,2,10,0,1
2022-09-12,3,1,1,0
2022-09-12,4,21,1,2
2022-09-12,0,2,0,0
2022-09-12,1,1,0,0
2022-09-13,5,25,1,2
2022-09-13,0,8,0,1
2022-09-13,0,22,1,4
2022-09-13,0,5,0,0
2022-09-13,0,4,0,1
2022-09-14,1,30,0,11
2022-09-14,2,18,0,3
2022-09-14,0,1,0,0
2022-09-14,0,1,0,0
2022-09-14,0,3,0,1
2022-09-15,1,7,0,2
2022-09-15,0,1,0,0
2022-09-15,0,3,1,1
2022-09-15,4,7,3,1
2022-09-16,6,7,0,1
2022-09-16,6,6,0,5
2022-09-16,0,3,0,0
2022-09-16,1,2,0,0
2022-09-16,0,1,0,0
2022-09-17,1,12,0,0
2022-09-17,1,5,0,0
2022-09-18,1,15,0,3
2022-09-18,0,1,0,1
2022-09-18,1,4,1,2
2022-09-19,0,2,0,0
2022-09-19,0,3,0,1
2022-09-19,0,1,0,2
2022-09-19,0,3,0,1
2022-09-19,0,1,0,1
2022-09-19,0,1,0,0
2022-09-19,1,1,0,0
2022-09-19,0,2,0,0
2022-09-19,1,3,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,0,0,1
2022-09-20,0,6,0,2
2022-09-20,1,1,0,0
2022-09-20,0,1,0,0
2022-09-20,0,0,0,1
2022-09-20,2,3,0,1
2022-09-20,0,1,0,1
2022-09-20,0,3,0,0
2022-09-20,0,2,0,0
2022-09-21,2,3,0,0
2022-09-21,1,1,0,1
2022-09-21,1,0,0,0
2022-09-21,0,1,0,1
2022-09-21,1,1,0,0
2022-09-21,0,3,0,1
2022-09-21,0,1,0,0
2022-09-21,0,2,0,0
2022-09-22,0,13,0,5
2022-09-23,0,5,0,1
2022-09-23,1,1,1,0
2022-09-23,1,0,1,0
2022-09-24,4,9,0,3
2022-09-24,0,1,0,0
2022-09-24,0,0,0,1
2022-09-25,1,5,0,3
2022-09-25,0,0,0,1
2022-09-25,1,2,0,0
2022-09-25,0,1,0,0
2022-09-25,0,0,0,1
2022-09-25,0,1,0,0
2022-09-25,0,1,0,1
2022-09-26,1,3,0,3
2022-09-26,0,5,0,2
2022-09-26,0,0,0,1
2022-09-26,0,4,0,3
2022-09-26,0,1,0,0
2022-09-26,0,1,0,0
2022-09-27,0,3,0,1
2022-09-27,1,2,0,0
2022-09-27,0,3,0,0
2022-09-27,0,1,0,0
2022-09-27,2,18,1,3
2022-09-27,0,1,0,0
2022-09-27,0,2,0,1
2022-09-27,0,3,0,1
2022-09-27,0,0,0,1
2022-09-28,3,30,0,4
2022-09-29,4,20,0,4
2022-09-30,0,6,0,1
2022-09-30,0,4,0,0
2022-09-30,0,1,0,0
2022-09-30,0,3,0,0
2022-10-01,0,7,0,3
2022-10-01,1,2,0,0
2022-10-01,0,2,0,0
2022-10-01,0,1,0,0
2022-10-01,1,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,1,0,0
2022-10-02,0,7,0,1
2022-10-02,0,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,2,0,0
2022-10-02,0,1,0,0
2022-10-03,2,8,0,6
2022-10-03,0,1,0,0
2022-10-03,0,1,0,1
2022-10-03,0,2,0,1
2022-10-04,0,1,0,0
2022-10-04,0,0,0,1
2022-10-04,0,1,0,0
2022-10-04,0,1,0,0
2022-10-04,0,1,0,1
2022-10-04,0,1,0,0
2022-10-04,0,1,0,2
2022-10-04,0,1,0,1
2022-10-05,1,5,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,0,0,1
2022-10-05,0,1,0,0
2022-10-06,1,3,0,1
2022-10-06,1,1,0,0
2022-10-06,0,1,0,0
2022-10-06,0,1,0,1
2022-10-06,0,3,0,0
2022-10-06,0,1,0,1
2022-10-06,0,1,0,0
2022-10-06,0,1,0,0
2022-10-07,0,1,0,1
2022-10-07,0,1,0,0
2022-10-07,0,1,0,0
2022-10-07,0,1,0,0
2022-10-07,0,1,0,0
2022-10-07,1,1,0,0
2022-10-08,0,2,0,1
2022-10-09,1,4,0,1
2022-10-09,0,1,0,1
2022-10-10,0,2,0,2
2022-10-10,0,0,0,2
2022-10-10,0,1,0,0
2022-10-10,1,2,0,0
2022-10-11,2,10,0,1
2022-10-11,0,2,0,0
2022-10-12,3,1,0,0
2022-10-12,0,6,0,1
2022-10-12,0,1,0,1
2022-10-12,0,1,0,0
2022-10-13,1,4,0,1
2022-10-14,3,7,0,0
2022-10-14,0,2,0,0
2022-10-14,2,3,0,1
2022-10-14,0,1,0,0
2022-10-14,0,1,0,0
2022-10-15,2,9,0,0
2022-10-15,1,4,0,0
2022-10-15,0,1,0,1
2022-10-15,1,0,0,0
2022-10-16,3,9,0,0
2022-10-16,0,1,0,0
2022-10-16,0,2,0,0
2022-10-16,1,2,0,0
2022-10-17,0,5,0,0
2022-10-17,1,1,0,0
2022-10-17,1,1,0,1
2022-10-17,0,1,0,0
2022-10-17,0,4,0,4
2022-10-18,0,1,0,0
2022-10-18,0,2,0,0
2022-10-18,0,1,0,0
2022-10-18,0,1,0,0
2022-10-18,1,1,0,0
2022-10-19,1,4,0,2
2022-10-20,0,0,0,1
2022-10-20,0,3,0,1
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-20,0,0,0,2
2022-10-20,0,0,0,1
2022-10-20,0,3,0,0
2022-10-20,0,0,0,1
2022-10-20,0,2,0,0
2022-10-20,2,3,0,1
2022-10-20,0,1,0,1
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-20,0,2,1,0
2022-10-21,0,3,1,1
2022-10-21,0,6,0,0
2022-10-21,0,2,0,0
2022-10-21,0,1,0,0
2022-10-21,0,1,0,0
2022-10-22,0,5,0,1
2022-10-23,2,7,0,0
2022-10-23,1,0,0,0
2022-10-23,0,1,0,1
2022-10-24,1,4,0,0
2022-10-25,0,4,0,2
2022-10-26,1,11,0,0
2022-10-26,0,2,0,0
2022-10-27,0,1,0,0
2022-10-27,0,9,0,0
2022-10-28,0,10,2,0
2022-10-28,0,5,0,0
2022-10-29,0,4,0,0
2022-10-30,3,7,1,0
2022-10-31,2,8,0,0
2022-10-31,0,7,0,1
2022-11-01,3,11,0,0
2022-11-01,0,1,0,0
2022-11-02,0,2,0,0
2022-11-02,1,0,0,0
2022-11-02,1,1,0,0
2022-11-02,0,11,0,0
2022-11-02,0,1,0,1
2022-11-03,1,5,0,1
2022-11-03,0,1,0,0
2022-11-03,0,2,0,0
2022-11-05,2,6,2,3
2022-11-05,1,3,0,0
2022-11-06,2,8,0,0
2022-11-06,0,1,0,0
2022-11-06,4,4,0,0
2022-11-06,0,1,0,0
2022-11-06,0,1,0,0
2022-11-07,1,5,0,3
2022-11-07,1,1,0,0
2022-11-07,1,2,0,1
2022-11-07,1,0,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,1,1,0,0
2022-11-08,2,8,1,0
2022-11-08,0,2,0,0
2022-11-08,0,2,0,0
2022-11-08,0,1,0,0
2022-11-08,0,1,0,0
2022-11-09,1,3,0,0
2022-11-09,0,1,0,0
2022-11-09,0,1,0,0
2022-11-09,0,1,0,2
2022-11-09,0,3,0,0
2022-11-10,3,11,0,2
2022-11-10,2,0,0,2
2022-11-10,0,1,0,0
2022-11-11,1,1,0,0
2022-11-11,1,6,0,2
2022-11-11,0,1,0,1
2022-11-11,0,1,0,0
2022-11-12,0,5,0,1
2022-11-12,1,1,0,0
2022-11-12,0,1,0,0
2022-11-12,0,1,0,0
2022-11-12,1,1,0,1
2022-11-13,0,1,0,0
2022-11-13,0,1,0,0
2022-11-13,2,0,0,0
2022-11-13,0,1,0,0
2022-11-13,2,2,0,1
2022-11-13,0,1,0,0
2022-11-13,0,1,0,0
2022-11-13,0,3,0,1
2022-11-13,1,2,0,0
2022-11-13,0,1,0,0
2022-11-14,0,14,0,2
2022-11-15,1,0,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,1,1,0,0
2022-11-16,1,0,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,2,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,1
2022-11-17,0,6,1,0
2022-11-19,5,8,0,1
2022-11-20,0,1,0,1
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-20,0,0,0,1
2022-11-20,0,1,0,0
2022-11-20,0,1,0,1
2022-11-20,2,0,0,0
2022-11-20,0,2,0,0
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-21,1,4,0,0
2022-11-21,0,0,0,1
2022-11-21,0,5,0,0
2022-11-21,0,1,0,0
2022-11-21,0,2,0,0
2022-11-22,2,2,0,1
2022-11-22,0,3,0,0
2022-11-22,0,1,0,0
2022-11-22,0,0,0,1
2022-11-22,0,1,0,0
2022-11-22,1,1,0,0
2022-11-23,0,0,0,1
2022-11-23,1,0,0,0
2022-11-23,2,1,1,0
2022-11-24,4,6,2,2
2022-11-24,1,1,0,0
2022-11-24,0,1,0,1
2022-11-24,1,0,0,0
2022-11-24,0,0,0,1
2022-11-24,1,0,0,0
2022-11-25,5,11,0,4
2022-11-26,5,11,0,2
2022-11-27,5,11,1,2
2022-11-28,2,15,0,0
2022-11-28,1,0,0,0
2022-11-29,4,8,0,2
2022-11-29,1,0,0,0
2022-11-30,1,6,0,0
2022-11-30,0,3,0,0
2022-11-30,0,4,0,2
2022-11-30,0,1,0,1
2022-11-30,0,0,0,1
2022-12-01,0,2,0,0
2022-12-01,0,4,0,0
2022-12-02,4,18,0,3
2022-12-03,1,6,0,0
2022-12-03,0,0,0,1
2022-12-03,2,2,0,0
2022-12-04,4,13,0,1
2022-12-05,3,4,0,0
2022-12-05,3,7,0,0
2022-12-06,4,8,0,1
2022-12-07,10,6,1,0
2022-12-08,2,4,0,0
2022-12-08,1,5,0,0
2022-12-09,1,7,0,0
2022-12-09,1,0,0,0
2022-12-09,0,1,0,0
2022-12-09,0,1,0,0
2022-12-10,0,1,0,0
2022-12-10,0,2,0,0
2022-12-10,1,1,0,0
2022-12-11,2,8,0,0
2022-12-12,5,14,0,1
2022-12-12,0,3,0,0
2022-12-12,0,1,0,0
2022-12-12,0,1,0,0
2022-12-12,1,2,0,0
2022-12-12,0,4,0,0
2022-12-12,0,3,0,0
2022-12-12,0,1,0,0
2022-12-13,1,3,0,0
2022-12-14,4,8,0,2
2022-12-15,0,0,0,2
2022-12-15,0,2,0,0
2022-12-16,3,10,0,2
2022-12-17,0,8,0,0
2022-12-17,2,1,0,0
2022-12-17,1,1,0,0
2022-12-18,3,2,0,0
2022-12-19,0,2,0,1
2022-12-19,0,1,0,2
2022-12-19,1,1,0,0
2022-12-20,1,2,1,2
2022-12-20,0,3,0,0
2022-12-21,2,5,0,3
2022-12-22,1,6,0,1
2022-12-22,0,1,0,0
2022-12-23,1,9,0,1
2022-12-23,0,1,0,0
2022-12-23,1,4,0,1
2022-12-26,1,2,0,1
2022-12-26,1,7,0,1
2022-12-27,3,4,0,3
2022-12-27,3,4,0,0
2022-12-28,1,3,0,0
2022-12-28,1,4,0,2
2022-12-29,2,2,0,0
2022-12-30,3,6,0,2
2023-01-01,1,15,0,2
2023-01-01,0,1,0,0
2023-01-03,4,16,0,4
2023-01-04,1,2,0,0
2023-01-04,0,2,0,1
2023-01-04,0,1,0,0
2023-01-04,0,3,0,0
2023-01-04,0,1,0,0
2023-01-04,0,2,0,2
2023-01-04,0,1,0,0
2023-01-04,0,1,0,0
2023-01-04,1,1,0,0
2023-01-04,1,1,0,0
2023-01-04,0,1,0,0
2023-01-05,1,11,0,0
2023-01-05,0,1,0,0
2023-01-05,0,1,0,0
2023-01-05,0,1,0,1
2023-01-06,0,1,0,0
2023-01-06,0,0,0,1
2023-01-06,0,1,0,0
2023-01-06,0,6,0,3
2023-01-07,2,3,0,1
2023-01-07,1,1,0,0
2023-01-07,0,2,0,1
2023-01-08,3,7,0,2
2023-01-08,0,0,0,1
2023-01-09,4,7,0,11
2023-01-10,0,2,0,2
2023-01-10,1,1,0,0
2023-01-10,0,1,0,1
2023-01-10,1,1,0,0
2023-01-10,0,1,0,0
2023-01-11,0,2,0,2
2023-01-11,1,4,0,0
2023-01-11,0,1,0,1
2023-01-11,2,3,0,1
2023-01-11,0,1,0,0
2023-01-12,0,1,0,1
2023-01-12,0,1,0,0
2023-01-12,1,0,0,1
2023-01-12,1,0,0,1
2023-01-12,0,1,0,0
2023-01-12,1,1,0,0
2023-01-12,0,1,0,0
2023-01-13,2,2,0,3
2023-01-13,0,1,0,0
2023-01-13,0,1,0,0
2023-01-13,0,2,0,1
2023-01-13,1,0,0,0
2023-01-13,0,2,0,0
2023-01-13,0,2,0,1
2023-01-13,0,2,0,1
2023-01-14,2,4,0,1
2023-01-14,0,0,0,1
2023-01-14,1,0,0,0
2023-01-15,3,3,0,0
2023-01-15,0,0,0,1
2023-01-15,0,1,0,0
2023-01-15,0,1,0,0
2023-01-15,0,1,0,0
2023-01-15,0,1,0,0
2023-01-15,0,1,0,1
2023-01-15,0,1,0,1
2023-01-15,0,0,0,1
2023-01-16,1,3,0,2
2023-01-16,0,0,0,1
2023-01-16,0,0,0,1
2023-01-17,0,1,0,0
2023-01-17,0,1,0,0
2023-01-17,0,5,0,0
2023-01-18,1,4,0,1
2023-01-19,0,1,0,0
2023-01-19,0,2,0,0
2023-01-20,1,6,0,2
2023-01-21,0,1,0,0
2023-01-21,0,1,0,0
2023-01-21,1,1,0,1
2023-01-22,1,2,0,3
2023-01-22,0,1,0,0
2023-01-22,0,0,0,1
2023-01-22,0,1,0,0
2023-01-22,2,2,0,1
2023-01-22,0,1,0,1
2023-01-23,11,12,0,5
2023-01-25,7,3,0,3
2023-01-26,0,2,0,0
2023-01-26,2,3,0,0
2023-01-27,4,5,0,3
2023-01-27,1,1,0,0
2023-01-27,0,1,0,0
2023-01-27,0,1,0,0
2023-01-27,1,1,0,0
2023-01-27,1,1,0,0
2023-01-28,2,1,0,0
2023-01-28,0,1,0,0
2023-01-28,1,0,0,0
2023-01-28,1,0,0,0
2023-01-29,3,4,0,1
2023-01-31,11,13,0,0
2023-01-31,0,1,0,0
2023-01-31,1,0,0,0
2023-01-31,1,0,0,0
2023-01-31,0,1,0,0
2023-01-31,0,1,0,0
2023-01-31,1,1,0,0
2023-02-01,1,4,0,2
2023-02-02,0,1,1,1
2023-02-02,2,1,0,0
2023-02-02,0,0,0,3
2023-02-03,2,3,0,1
2023-02-04,1,0,0,0
2023-02-04,0,1,0,0
2023-02-04,0,0,0,1
2023-02-04,0,1,0,0
2023-02-05,1,4,0,0
2023-02-05,0,1,0,0
2023-02-05,0,1,0,0
2023-02-05,1,0,0,0
2023-02-05,1,0,0,0
2023-02-05,1,0,0,0
2023-02-06,1,3,0,1
2023-02-07,5,3,0,1
2023-02-07,4,3,0,3
2023-02-08,5,8,0,1
2023-02-09,6,5,0,0
2023-02-10,1,2,0,1
2023-02-10,1,0,0,0
2023-02-10,0,3,0,0
2023-02-10,2,2,0,0
2023-02-10,0,1,0,0
2023-02-10,0,0,0,1
