date,raila,ruto,karua,rigathi
2022-08-23,1,0,0,0
2022-08-23,2,0,0,0
2022-08-23,0,1,0,0
2022-08-23,2,1,0,0
2022-08-24,2,0,0,0
2022-08-24,1,0,0,0
2022-08-24,3,0,0,0
2022-08-24,2,0,0,0
2022-08-24,1,0,0,0
2022-08-25,1,1,0,0
2022-08-25,0,1,0,0
2022-08-25,0,1,0,0
2022-08-25,0,1,0,0
2022-08-26,1,1,0,0
2022-08-26,1,0,0,0
2022-08-26,0,1,0,0
2022-08-26,1,0,0,0
2022-08-27,1,0,0,0
2022-08-27,1,0,0,0
2022-08-28,2,3,0,0
2022-08-28,1,0,0,0
2022-08-28,2,1,0,0
2022-08-29,0,1,0,0
2022-08-29,0,1,1,0
2022-08-30,0,1,0,0
2022-08-31,2,1,0,0
2022-08-31,1,0,1,0
2022-08-31,1,0,0,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-01,1,0,0,0
2022-09-01,0,1,0,0
2022-09-01,4,0,0,0
2022-09-02,0,3,0,0
2022-09-02,0,1,0,0
2022-09-03,0,1,0,0
2022-09-04,0,1,0,0
2022-09-04,0,1,0,0
2022-09-04,0,1,0,0
2022-09-05,2,0,0,0
2022-09-05,0,0,0,2
2022-09-05,3,14,0,0
2022-09-06,1,8,1,2
2022-09-06,0,3,0,0
2022-09-07,2,6,0,3
2022-09-07,0,1,0,0
2022-09-07,0,2,0,0
2022-09-07,1,0,0,0
2022-09-07,0,2,0,0
2022-09-07,0,1,0,0
2022-09-07,0,1,0,0
2022-09-08,2,3,0,0
2022-09-08,1,0,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,0
2022-09-09,1,0,0,0
2022-09-09,0,2,0,0
2022-09-10,2,6,0,0
2022-09-11,4,14,1,4
2022-09-11,1,1,0,0
2022-09-11,2,3,0,0
2022-09-11,0,2,0,0
2022-09-12,1,6,0,1
2022-09-12,2,0,0,0
2022-09-12,1,14,0,2
2022-09-12,0,2,0,0
2022-09-12,1,1,0,0
2022-09-13,3,17,1,1
2022-09-13,0,3,0,1
2022-09-13,0,11,0,1
2022-09-13,0,1,0,0
2022-09-13,0,3,0,1
2022-09-14,1,21,0,8
2022-09-14,1,8,0,3
2022-09-14,0,1,0,0
2022-09-14,0,2,0,1
2022-09-15,1,4,0,2
2022-09-15,0,1,0,0
2022-09-15,0,1,0,0
2022-09-15,2,6,0,1
2022-09-16,4,3,0,1
2022-09-16,2,3,0,3
2022-09-16,0,1,0,0
2022-09-16,0,1,0,0
2022-09-17,1,7,0,0
2022-09-17,1,5,0,0
2022-09-18,1,9,0,2
2022-09-18,0,1,0,1
2022-09-18,1,3,1,2
2022-09-19,0,2,0,0
2022-09-19,0,1,0,1
2022-09-19,0,2,0,1
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-19,0,0,0,1
2022-09-20,0,4,0,0
2022-09-20,0,0,0,1
2022-09-20,0,2,0,1
2022-09-20,0,1,0,1
2022-09-20,0,2,0,0
2022-09-20,0,1,0,0
2022-09-21,2,1,0,0
2022-09-21,1,1,0,1
2022-09-21,1,0,0,0
2022-09-21,0,1,0,1
2022-09-21,0,1,0,0
2022-09-21,0,1,0,0
2022-09-21,0,2,0,0
2022-09-22,0,11,0,2
2022-09-23,0,2,0,0
2022-09-23,0,1,0,0
2022-09-23,1,0,1,0
2022-09-24,1,7,0,0
2022-09-24,0,1,0,0
2022-09-25,0,4,0,3
2022-09-25,0,0,0,1
2022-09-25,1,1,0,0
2022-09-25,0,1,0,0
2022-09-25,0,1,0,1
2022-09-26,1,3,0,3
2022-09-26,0,1,0,0
2022-09-26,0,0,0,1
2022-09-26,0,2,0,1
2022-09-26,0,1,0,0
2022-09-26,0,1,0,0
2022-09-27,0,2,0,0
2022-09-27,0,1,0,0
2022-09-27,0,11,0,2
2022-09-27,0,1,0,0
2022-09-27,0,2,0,1
2022-09-27,0,3,0,1
2022-09-28,2,16,0,3
2022-09-29,2,12,0,1
2022-09-30,0,6,0,1
2022-09-30,0,1,0,0
2022-09-30,0,2,0,0
2022-10-01,0,4,0,2
2022-10-01,0,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,1,0,0
2022-10-02,0,5,0,1
2022-10-02,0,1,0,0
2022-10-02,0,1,0,1
2022-10-02,0,2,0,0
2022-10-02,0,1,0,0
2022-10-03,1,4,0,3
2022-10-03,0,0,0,1
2022-10-03,0,2,0,1
2022-10-04,0,1,0,0
2022-10-04,0,0,0,1
2022-10-04,0,1,0,0
2022-10-04,0,1,0,0
2022-10-04,0,1,0,2
2022-10-04,0,1,0,1
2022-10-05,1,4,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,0,0,1
2022-10-06,0,1,0,1
2022-10-06,0,1,0,0
2022-10-06,0,2,0,0
2022-10-06,0,1,0,0
2022-10-06,0,1,0,0
2022-10-07,0,1,0,1
2022-10-07,0,1,0,0
2022-10-08,0,2,0,0
2022-10-09,1,4,0,1
2022-10-10,0,2,0,2
2022-10-10,0,0,0,2
2022-10-10,0,1,0,0
2022-10-11,2,7,0,1
2022-10-11,0,2,0,0
2022-10-12,3,1,0,0
2022-10-12,0,3,0,1
2022-10-12,0,1,0,0
2022-10-13,1,4,0,0
2022-10-14,2,3,0,0
2022-10-14,0,1,0,0
2022-10-14,0,1,0,0
2022-10-15,2,7,0,0
2022-10-15,1,4,0,0
2022-10-16,2,8,0,0
2022-10-16,0,1,0,0
2022-10-16,0,2,0,0
2022-10-16,0,1,0,0
2022-10-17,0,5,0,0
2022-10-17,1,1,0,1
2022-10-17,0,1,0,0
2022-10-17,0,2,0,2
2022-10-18,0,1,0,0
2022-10-18,0,1,0,0
2022-10-18,1,0,0,0
2022-10-19,0,1,0,1
2022-10-20,0,0,0,1
2022-10-20,0,2,0,1
2022-10-20,0,1,0,0
2022-10-20,0,0,0,1
2022-10-20,0,2,0,0
2022-10-20,0,0,0,1
2022-10-20,0,1,0,0
2022-10-20,2,3,0,1
2022-10-20,0,1,0,1
2022-10-20,0,1,0,0
2022-10-20,0,1,1,0
2022-10-21,0,0,0,1
2022-10-21,0,6,0,0
2022-10-21,0,1,0,0
2022-10-22,0,3,0,1
2022-10-23,1,6,0,0
2022-10-23,1,0,0,0
2022-10-23,0,1,0,1
2022-10-24,0,3,0,0
2022-10-25,0,1,0,0
2022-10-26,0,8,0,0
2022-10-26,0,2,0,0
2022-10-27,0,4,0,0
2022-10-28,0,5,1,0
2022-10-28,0,4,0,0
2022-10-29,0,3,0,0
2022-10-30,2,5,0,0
2022-10-31,0,7,0,1
2022-11-01,2,6,0,0
2022-11-01,0,1,0,0
2022-11-02,0,2,0,0
2022-11-02,1,0,0,0
2022-11-02,0,1,0,0
2022-11-02,0,3,0,0
2022-11-02,0,1,0,1
2022-11-03,0,3,0,1
2022-11-03,0,1,0,0
2022-11-03,0,1,0,0
2022-11-05,2,6,1,3
2022-11-06,2,6,0,0
2022-11-06,0,1,0,0
2022-11-06,3,2,0,0
2022-11-06,0,1,0,0
2022-11-07,0,2,0,1
2022-11-07,1,1,0,0
2022-11-07,0,1,0,1
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-08,1,5,0,0
2022-11-08,0,2,0,0
2022-11-08,0,2,0,0
2022-11-08,0,1,0,0
2022-11-09,1,3,0,0
2022-11-09,0,1,0,0
2022-11-09,0,0,0,2
2022-11-09,0,1,0,0
2022-11-10,0,5,0,2
2022-11-10,2,0,0,0
2022-11-11,1,3,0,1
2022-11-12,0,4,0,1
2022-11-12,1,1,0,0
2022-11-12,0,1,0,0
2022-11-12,1,1,0,1
2022-11-13,0,1,0,0
2022-11-13,1,0,0,0
2022-11-13,0,1,0,0
2022-11-13,2,2,0,1
2022-11-13,0,2,0,1
2022-11-13,0,1,0,0
2022-11-14,0,6,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,1,0,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,1
2022-11-17,0,3,0,0
2022-11-19,4,4,0,1
2022-11-20,0,1,0,1
2022-11-20,0,0,0,1
2022-11-20,0,1,0,0
2022-11-20,0,1,0,1
2022-11-20,1,0,0,0
2022-11-20,0,2,0,0
2022-11-21,1,2,0,0
2022-11-21,0,1,0,0
2022-11-21,0,1,0,0
2022-11-22,1,2,0,0
2022-11-22,0,1,0,0
2022-11-22,0,1,0,0
2022-11-22,1,0,0,0
2022-11-23,0,0,0,1
2022-11-24,3,2,2,0
2022-11-24,1,0,0,0
2022-11-24,0,0,0,1
2022-11-24,1,0,0,0
2022-11-25,3,3,0,1
2022-11-26,4,10,0,2
2022-11-27,3,5,0,2
2022-11-28,0,4,0,0
2022-11-28,1,0,0,0
2022-11-29,2,4,0,1
2022-11-29,1,0,0,0
2022-11-30,1,6,0,0
2022-11-30,0,2,0,0
2022-11-30,0,2,0,0
2022-11-30,0,1,0,1
2022-11-30,0,0,0,1
2022-12-01,0,2,0,0
2022-12-01,0,2,0,0
2022-12-02,3,9,0,2
2022-12-03,1,3,0,0
2022-12-04,4,13,0,1
2022-12-05,3,7,0,0
2022-12-06,3,3,0,1
2022-12-07,5,2,0,0
2022-12-08,2,0,0,0
2022-12-08,0,5,0,0
2022-12-09,0,2,0,0
2022-12-09,0,1,0,0
2022-12-10,0,1,0,0
2022-12-11,0,5,0,0
2022-12-12,2,5,0,1
2022-12-12,0,2,0,0
2022-12-12,0,1,0,0
2022-12-12,1,2,0,0
2022-12-12,0,4,0,0
2022-12-12,0,3,0,0
2022-12-12,0,1,0,0
2022-12-13,1,2,0,0
2022-12-14,2,6,0,2
2022-12-16,1,6,0,0
2022-12-17,0,4,0,0
2022-12-17,2,1,0,0
2022-12-17,1,1,0,0
2022-12-18,2,1,0,0
2022-12-19,0,0,0,1
2022-12-19,1,1,0,0
2022-12-20,0,3,0,0
2022-12-21,1,2,0,2
2022-12-22,1,3,0,0
2022-12-22,0,1,0,0
2022-12-23,1,6,0,1
2022-12-23,1,4,0,0
2022-12-26,1,2,0,1
2022-12-27,1,0,0,0
2022-12-27,3,4,0,0
2022-12-28,1,2,0,0
2022-12-28,0,1,0,0
2022-12-29,2,1,0,0
2022-12-30,3,5,0,2
2023-01-01,0,10,0,2
2023-01-01,0,1,0,0
2023-01-03,3,10,0,2
2023-01-04,1,2,0,0
2023-01-04,0,2,0,0
2023-01-04,0,1,0,0
2023-01-04,0,0,0,2
2023-01-04,0,1,0,0
2023-01-04,0,1,0,0
2023-01-04,1,1,0,0
2023-01-04,0,1,0,0
2023-01-05,1,8,0,0
2023-01-05,0,1,0,0
2023-01-06,0,1,0,0
2023-01-06,0,0,0,1
2023-01-06,0,1,0,0
2023-01-06,0,4,0,2
2023-01-07,2,3,0,0
2023-01-07,0,0,0,1
2023-01-08,3,6,0,2
2023-01-09,3,3,0,5
2023-01-10,0,2,0,2
2023-01-10,1,1,0,0
2023-01-10,0,1,0,0
2023-01-11,0,2,0,2
2023-01-11,0,3,0,0
2023-01-11,0,1,0,0
2023-01-11,0,1,0,0
2023-01-12,0,1,0,0
2023-01-12,0,1,0,0
2023-01-12,0,1,0,0
2023-01-13,2,2,0,1
2023-01-13,0,1,0,0
2023-01-13,0,1,0,0
2023-01-13,0,1,0,1
2023-01-13,0,1,0,0
2023-01-14,2,4,0,0
2023-01-14,0,0,0,1
2023-01-14,1,0,0,0
2023-01-15,3,3,0,0
2023-01-15,0,0,0,1
2023-01-15,0,1,0,0
2023-01-15,0,1,0,0
2023-01-15,0,0,0,1
2023-01-16,1,3,0,2
2023-01-17,0,1,0,0
2023-01-17,0,1,0,0
2023-01-17,0,2,0,0
2023-01-18,0,2,0,0
2023-01-19,0,1,0,0
2023-01-19,0,2,0,0
2023-01-20,1,2,0,2
2023-01-21,0,1,0,0
2023-01-21,0,1,0,0
2023-01-21,1,1,0,1
2023-01-22,1,2,0,2
2023-01-22,0,1,0,0
2023-01-22,0,0,0,1
2023-01-22,0,1,0,0
2023-01-22,1,1,0,0
2023-01-22,0,1,0,0
2023-01-23,8,7,0,4
