date,raila,ruto,karua,rigathi
2022-08-02,2,1,0,0
2022-08-02,1,1,0,0
2022-08-02,2,3,0,0
2022-08-02,2,2,0,0
2022-08-02,1,1,0,0
2022-08-02,1,0,1,0
2022-08-02,1,0,0,0
2022-08-03,3,3,0,0
2022-08-03,2,0,0,0
2022-08-03,0,1,0,0
2022-08-03,3,2,0,0
2022-08-03,0,1,0,0
2022-08-03,1,1,0,0
2022-08-03,1,1,0,0
2022-08-03,0,0,1,0
2022-08-04,3,4,0,1
2022-08-04,0,5,0,0
2022-08-04,7,0,0,0
2022-08-04,0,0,1,0
2022-08-04,1,0,0,0
2022-08-05,8,4,0,0
2022-08-05,0,0,1,0
2022-08-06,1,0,0,0
2022-08-06,5,2,1,0
2022-08-07,6,4,2,0
2022-08-07,1,1,0,0
2022-08-08,4,4,1,0
2022-08-09,2,3,2,2
2022-08-09,0,0,1,1
2022-08-09,0,3,1,0
2022-08-09,0,1,0,0
2022-08-10,4,4,1,0
2022-08-10,0,0,1,0
2022-08-10,1,0,0,0
2022-08-10,0,1,0,0
2022-08-10,1,1,0,0
2022-08-10,2,1,0,0
2022-08-10,0,1,0,0
2022-08-11,7,7,0,0
2022-08-11,2,3,0,0
2022-08-11,1,4,1,0
2022-08-11,0,1,0,0
2022-08-11,2,2,0,0
2022-08-12,2,2,0,0
2022-08-12,1,1,0,0
2022-08-12,0,2,0,1
2022-08-12,0,1,0,0
2022-08-12,1,0,0,0
2022-08-12,0,1,0,0
2022-08-13,0,2,0,0
2022-08-13,0,2,0,0
2022-08-13,0,2,0,0
2022-08-14,1,2,0,0
2022-08-14,1,1,0,0
2022-08-14,0,1,0,0
2022-08-14,1,0,0,0
2022-08-14,1,0,1,1
2022-08-15,1,1,0,0
2022-08-15,1,1,0,0
2022-08-15,1,1,0,0
2022-08-15,5,10,0,0
2022-08-17,10,12,0,5
2022-08-17,0,1,0,0
2022-08-17,3,6,2,0
2022-08-17,0,1,0,0
2022-08-18,4,9,0,2
2022-08-18,0,1,0,0
2022-08-18,1,2,0,1
2022-08-18,0,1,0,0
2022-08-19,2,1,0,0
2022-08-19,5,5,3,0
2022-08-20,1,3,0,0
2022-08-20,0,1,0,0
2022-08-21,4,4,0,0
2022-08-21,3,3,0,0
2022-08-22,9,9,3,2
2022-08-22,2,2,2,0
2022-08-23,5,5,2,2
2022-08-23,1,1,0,0
2022-08-23,1,1,0,0
2022-08-23,2,2,0,0
2022-08-24,3,3,0,0
2022-08-24,1,1,1,1
2022-08-24,2,1,1,1
2022-08-24,0,1,0,1
2022-08-24,1,0,0,0
2022-08-24,1,1,0,0
2022-08-24,1,1,0,0
2022-08-25,3,4,1,0
2022-08-25,1,1,0,1
2022-08-25,2,1,1,0
2022-08-26,1,1,1,0
2022-08-26,1,1,0,0
2022-08-26,2,0,0,0
2022-08-26,0,2,0,0
2022-08-29,3,6,0,0
2022-08-29,3,2,0,0
2022-08-29,1,0,0,0
2022-08-29,0,1,0,0
2022-08-30,2,2,0,0
2022-08-30,4,2,1,0
2022-08-30,1,2,0,0
2022-08-31,3,2,0,0
2022-08-31,1,0,0,0
2022-09-01,1,3,0,1
2022-09-01,1,0,1,0
2022-09-01,0,1,0,0
2022-09-01,0,1,0,0
2022-09-02,4,3,1,0
2022-09-02,0,2,1,0
2022-09-02,3,0,0,0
2022-09-03,1,2,0,0
2022-09-04,3,2,0,0
2022-09-04,0,1,0,0
2022-09-05,0,1,0,0
2022-09-05,2,12,1,0
2022-09-05,0,1,0,0
2022-09-05,0,2,0,0
2022-09-06,5,10,0,1
2022-09-06,1,0,0,0
2022-09-06,0,1,0,0
2022-09-07,3,6,0,0
2022-09-07,0,1,0,0
2022-09-07,2,7,1,2
2022-09-07,0,1,0,0
2022-09-08,4,5,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,0
2022-09-08,0,1,0,1
2022-09-08,0,3,0,1
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,1,5,0,0
2022-09-11,1,4,1,0
2022-09-11,0,1,0,0
2022-09-11,2,2,0,0
2022-09-11,1,1,0,0
2022-09-11,0,1,0,0
2022-09-11,0,1,0,1
2022-09-12,1,4,0,0
2022-09-12,1,1,1,0
2022-09-12,3,7,1,0
2022-09-13,2,8,0,1
2022-09-13,1,1,0,0
2022-09-13,0,5,0,0
2022-09-13,0,11,1,3
2022-09-13,0,4,0,0
2022-09-13,0,1,0,0
2022-09-14,0,9,0,3
2022-09-14,1,10,0,0
2022-09-14,0,1,0,0
2022-09-14,0,1,0,0
2022-09-15,0,3,0,0
2022-09-15,0,2,1,1
2022-09-15,2,1,3,0
2022-09-16,2,4,0,0
2022-09-16,4,3,0,2
2022-09-16,0,2,0,0
2022-09-16,1,2,0,0
2022-09-17,0,5,0,0
2022-09-18,0,6,0,1
2022-09-18,0,1,0,0
2022-09-19,0,2,0,0
2022-09-19,0,1,0,2
2022-09-19,0,1,0,0
2022-09-19,0,1,0,1
2022-09-19,0,1,0,0
2022-09-19,1,1,0,0
2022-09-19,0,1,0,0
2022-09-19,1,2,0,0
2022-09-19,0,1,0,0
2022-09-19,0,1,0,0
2022-09-20,0,2,0,2
2022-09-20,1,1,0,0
2022-09-20,0,1,0,0
2022-09-20,2,1,0,0
2022-09-20,0,1,0,0
2022-09-20,0,1,0,0
2022-09-21,0,2,0,0
2022-09-21,1,0,0,0
2022-09-21,0,2,0,1
2022-09-21,0,1,0,0
2022-09-22,0,2,0,3
2022-09-23,0,3,0,1
2022-09-23,1,0,1,0
2022-09-24,3,2,0,3
2022-09-24,0,0,0,1
2022-09-25,1,1,0,0
2022-09-25,0,1,0,0
2022-09-25,0,0,0,1
2022-09-25,0,1,0,0
2022-09-26,0,4,0,2
2022-09-26,0,2,0,2
2022-09-27,0,3,0,1
2022-09-27,1,2,0,0
2022-09-27,0,1,0,0
2022-09-27,2,7,1,1
2022-09-27,0,0,0,1
2022-09-28,1,14,0,1
2022-09-29,2,8,0,3
2022-09-30,0,3,0,0
2022-09-30,0,1,0,0
2022-09-30,0,1,0,0
2022-10-01,0,3,0,1
2022-10-01,1,2,0,0
2022-10-01,0,1,0,0
2022-10-01,0,1,0,0
2022-10-01,1,1,0,0
2022-10-02,0,2,0,0
2022-10-03,1,4,0,3
2022-10-03,0,1,0,0
2022-10-03,0,1,0,0
2022-10-04,0,1,0,1
2022-10-04,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-05,0,1,0,0
2022-10-06,1,2,0,0
2022-10-06,1,1,0,0
2022-10-06,0,1,0,1
2022-10-06,0,1,0,0
2022-10-06,0,1,0,1
2022-10-07,0,1,0,0
2022-10-07,0,1,0,0
2022-10-07,0,1,0,0
2022-10-07,1,1,0,0
2022-10-08,0,0,0,1
2022-10-09,0,1,0,1
2022-10-10,0,1,0,0
2022-10-10,1,1,0,0
2022-10-11,0,3,0,0
2022-10-12,0,3,0,0
2022-10-12,0,1,0,1
2022-10-13,0,0,0,1
2022-10-14,1,4,0,0
2022-10-14,0,2,0,0
2022-10-14,2,3,0,1
2022-10-15,0,2,0,0
2022-10-15,0,1,0,1
2022-10-15,1,0,0,0
2022-10-16,1,1,0,0
2022-10-16,1,1,0,0
2022-10-17,1,1,0,0
2022-10-17,0,2,0,2
2022-10-18,0,2,0,0
2022-10-18,0,1,0,0
2022-10-18,0,1,0,0
2022-10-19,1,3,0,1
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-20,0,0,0,2
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-20,0,1,0,0
2022-10-21,0,3,1,0
2022-10-21,0,2,0,0
2022-10-21,0,1,0,0
2022-10-22,0,2,0,0
2022-10-23,1,1,0,0
2022-10-24,1,1,0,0
2022-10-25,0,3,0,2
2022-10-26,1,3,0,0
2022-10-27,0,1,0,0
2022-10-27,0,5,0,0
2022-10-28,0,5,1,0
2022-10-28,0,1,0,0
2022-10-29,0,1,0,0
2022-10-30,1,2,1,0
2022-10-31,0,0,0,2
2022-11-01,1,5,0,0
2022-11-02,1,0,0,0
2022-11-02,0,8,0,0
2022-11-03,1,2,0,0
2022-11-03,0,1,0,0
2022-11-05,0,0,1,0
2022-11-05,1,3,0,0
2022-11-06,0,2,0,0
2022-11-06,1,2,0,0
2022-11-06,0,1,0,0
2022-11-07,1,3,0,2
2022-11-07,1,1,0,0
2022-11-07,1,0,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,0,1,0,0
2022-11-07,1,1,0,0
2022-11-08,1,3,1,0
2022-11-08,0,1,0,0
2022-11-09,0,1,0,0
2022-11-09,0,1,0,0
2022-11-09,0,2,0,0
2022-11-10,3,6,0,0
2022-11-10,0,1,0,0
2022-11-11,1,1,0,0
2022-11-11,0,1,0,1
2022-11-11,0,1,0,0
2022-11-12,0,1,0,0
2022-11-12,0,1,0,0
2022-11-13,0,1,0,0
2022-11-13,1,0,0,0
2022-11-13,0,1,0,0
2022-11-13,0,1,0,0
2022-11-13,0,1,0,0
2022-11-13,1,2,0,0
2022-11-14,0,8,0,2
2022-11-15,1,0,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-15,0,1,0,0
2022-11-16,1,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-16,0,1,0,0
2022-11-17,0,3,1,0
2022-11-19,1,4,0,0
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-20,1,0,0,0
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-20,0,1,0,0
2022-11-21,0,0,0,1
2022-11-21,0,4,0,0
2022-11-21,0,2,0,0
2022-11-22,1,0,0,1
2022-11-22,0,3,0,0
2022-11-22,0,0,0,1
2022-11-22,0,1,0,0
2022-11-23,1,0,0,0
2022-11-23,2,1,1,0
2022-11-24,1,4,0,2
2022-11-24,1,1,0,0
2022-11-24,0,1,0,1
2022-11-25,2,8,0,3
2022-11-26,1,1,0,0
2022-11-27,2,6,1,0
2022-11-28,2,11,0,0
2022-11-29,2,4,0,1
2022-11-30,0,1,0,0
2022-11-30,0,2,0,2
2022-12-01,0,2,0,0
2022-12-02,1,9,0,1
2022-12-03,0,3,0,0
2022-12-03,0,0,0,1
2022-12-03,2,2,0,0
2022-12-05,3,4,0,0
2022-12-06,1,5,0,0
2022-12-07,5,4,1,0
2022-12-08,0,4,0,0
2022-12-08,1,0,0,0
2022-12-09,1,5,0,0
2022-12-09,1,0,0,0
2022-12-09,0,1,0,0
2022-12-10,0,2,0,0
2022-12-10,1,1,0,0
2022-12-11,0,3,0,0
2022-12-12,3,9,0,0
2022-12-12,0,1,0,0
2022-12-12,0,1,0,0
2022-12-13,0,1,0,0
2022-12-14,2,2,0,0
2022-12-15,0,0,0,2
2022-12-15,0,2,0,0
2022-12-16,2,4,0,2
2022-12-17,0,4,0,0
2022-12-18,1,1,0,0
2022-12-19,0,2,0,0
2022-12-19,0,1,0,2
2022-12-20,1,2,1,2
2022-12-21,1,3,0,1
2022-12-22,0,3,0,1
2022-12-23,0,3,0,0
2022-12-23,0,1,0,0
2022-12-23,0,0,0,1
2022-12-26,1,7,0,1
2022-12-27,2,4,0,3
2022-12-28,0,1,0,0
2022-12-28,1,3,0,2
2022-12-29,0,1,0,0
2022-12-30,0,1,0,0
2023-01-01,1,5,0,0
2023-01-03,1,6,0,2
2023-01-04,0,0,0,1
2023-01-04,0,3,0,0
2023-01-04,0,1,0,0
2023-01-04,0,2,0,0
2023-01-04,1,1,0,0
2023-01-05,0,3,0,0
2023-01-05,0,1,0,0
2023-01-05,0,1,0,1
2023-01-06,0,2,0,1
2023-01-07,0,0,0,1
2023-01-07,1,1,0,0
2023-01-07,0,2,0,0
2023-01-08,0,1,0,0
2023-01-08,0,0,0,1
2023-01-09,1,4,0,6
2023-01-10,0,1,0,1
2023-01-10,1,1,0,0
2023-01-11,1,1,0,0
2023-01-11,0,1,0,1
2023-01-11,2,2,0,1
2023-01-12,0,0,0,1
2023-01-12,0,1,0,0
2023-01-12,1,0,0,1
2023-01-12,1,0,0,1
2023-01-12,1,1,0,0
2023-01-13,0,0,0,2
2023-01-13,0,1,0,0
2023-01-13,0,1,0,0
2023-01-13,0,1,0,1
2023-01-13,1,0,0,0
2023-01-13,0,1,0,0
2023-01-13,0,1,0,0
2023-01-13,0,1,0,1
2023-01-14,0,0,0,1
2023-01-15,0,1,0,0
2023-01-15,0,1,0,0
2023-01-15,0,1,0,1
2023-01-15,0,1,0,1
2023-01-16,0,0,0,1
2023-01-16,0,0,0,1
2023-01-17,0,3,0,0
2023-01-18,1,2,0,1
2023-01-20,0,4,0,0
2023-01-22,0,0,0,1
2023-01-22,1,1,0,1
2023-01-22,0,0,0,1
2023-01-23,3,5,0,1
2023-01-25,2,3,0,2
2023-01-26,1,3,0,0
2023-01-27,0,3,0,1
2023-01-27,0,1,0,0
2023-01-27,0,1,0,0
2023-01-27,1,1,0,0
2023-01-27,1,1,0,0
2023-01-31,2,4,0,0
2023-01-31,1,0,0,0
2023-01-31,0,1,0,0
2023-01-31,0,1,0,0
2023-02-01,0,1,0,2
2023-02-02,2,0,0,0
2023-02-02,0,0,0,3
2023-02-03,0,1,0,1
2023-02-04,1,0,0,0
2023-02-05,0,1,0,0
2023-02-05,1,0,0,0
2023-02-06,0,1,0,0
2023-02-07,2,2,0,3
2023-02-08,1,5,0,1
2023-02-09,2,1,0,0
2023-02-10,0,1,0,0
2023-02-10,0,3,0,0
2023-02-10,1,2,0,0
2023-02-10,0,1,0,0
2023-02-10,0,0,0,1
2023-02-11,0,0,0,1
2023-02-11,0,0,0,1
2023-02-11,0,1,0,0
2023-02-11,1,0,0,0
2023-02-12,2,2,0,0
2023-02-12,1,0,0,0
